case,segment,frame_start,frame_end,observed_frames,keyframes,kf_step_sum,kf_step_mean,kf_step_max,traj_est_path,traj_gt_path,traj_path_ratio,lba_count,lba_delayed_mp_sum,lba_delayed_mp_max,lba_local_mp_max,recovery_candidates,recovery_pregeom_allowed,recovery_created,probation_score_recent,probation_score_survived,probation_score_matured,probation_pose_use_edges,probation_lba_edges,pose_chain_active_lines,pose_chain_candidates,pose_chain_created,pose_chain_step_ratio_max
v11,0-149,0,149,150,55,1.771615236,0.032211186,0.351006090,2.620245812,1.246776854,2.101615702,21,9,1,3016,52,20,7,0,0,0,0,0,0,0,0,0.000000000
v12_posterior,0-149,0,149,150,53,1.730278089,0.032646756,0.386583631,2.537014381,1.246776854,2.034858422,22,26,3,3015,59,18,12,93,55,8,230,46,0,0,0,0.000000000
fixed_2kf,0-149,0,149,150,52,1.748485847,0.033624728,0.354012798,2.552680768,1.246776854,2.047423932,21,8,3,3001,53,9,4,54,31,5,123,8,0,0,0,0.000000000
fixed_4kf,0-149,0,149,150,56,1.632303716,0.029148281,0.305740594,2.374405926,1.246776854,1.904435360,22,11,4,2898,51,16,4,74,49,4,202,19,0,0,0,0.000000000
v13_min3,0-149,0,149,150,47,1.543985855,0.032850763,0.311885950,2.502868170,1.246776854,2.007470834,20,21,3,2851,53,12,8,86,54,7,193,36,4,0,0,3.073790000
v12_posterior_minus_v11,0-149,0,149,,-2.000000000,-0.041337148,0.000435570,0.035577541,-0.083231431,,-0.066757280,1.000000000,17.000000000,2.000000000,-1.000000000,7.000000000,-2.000000000,5.000000000,93.000000000,55.000000000,8.000000000,230.000000000,46.000000000,0.000000000,0.000000000,0.000000000,0.000000000
v11,150-299,150,299,150,80,2.235328637,0.027941608,0.320843958,3.343625886,0.602416926,5.550351826,31,3,2,4246,20,4,1,0,0,0,0,0,0,0,0,0.000000000
v12_posterior,150-299,150,299,150,77,2.296000496,0.029818188,0.232502299,3.548174767,0.602416926,5.889898861,29,29,1,4240,13,5,0,12,6,0,12,0,0,0,0,0.000000000
fixed_2kf,150-299,150,299,150,77,2.158859748,0.028037140,0.163520453,3.206195368,0.602416926,5.322219926,31,3,2,4236,23,4,4,28,16,3,48,0,0,0,0,0.000000000
fixed_4kf,150-299,150,299,150,81,2.184486837,0.026968973,0.131882310,3.043458962,0.602416926,5.052080761,31,1,1,4197,13,2,1,6,3,0,12,0,0,0,0,0.000000000
v13_min3,150-299,150,299,150,79,2.242239188,0.028382775,0.224951415,3.277811667,0.602416926,5.441101545,30,28,4,4148,27,10,2,32,19,0,59,0,25,0,0,2.618888000
v12_posterior_minus_v11,150-299,150,299,,-3.000000000,0.060671860,0.001876580,-0.088341659,0.204548881,,0.339547035,-2.000000000,26.000000000,-1.000000000,-6.000000000,-7.000000000,1.000000000,-1.000000000,12.000000000,6.000000000,0.000000000,12.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
v11,300-549,300,549,250,22,0.541264789,0.024602945,0.137623495,4.053235412,0.336606361,12.041470036,19,0,0,4495,0,0,0,0,0,0,0,0,0,0,0,0.000000000
v12_posterior,300-549,300,549,250,21,0.482518598,0.022977076,0.100359097,4.470939480,0.336606361,13.282397469,22,22,1,4512,2,0,0,4,2,0,4,0,0,0,0,0.000000000
fixed_2kf,300-549,300,549,250,22,0.541471372,0.024612335,0.122695522,3.690683363,0.336606361,10.964389830,24,0,0,4554,0,0,0,0,0,0,0,0,0,0,0,0.000000000
fixed_4kf,300-549,300,549,250,23,0.525417917,0.022844257,0.173584133,3.605966366,0.336606361,10.712710103,21,0,0,4473,0,0,0,0,0,0,0,0,0,0,0,0.000000000
v13_min3,300-549,300,549,250,21,0.542475927,0.025832187,0.141188879,3.671055929,0.336606361,10.906080075,20,20,1,4473,0,0,0,0,0,0,0,0,3,0,0,4.006798000
v12_posterior_minus_v11,300-549,300,549,,-1.000000000,-0.058746191,-0.001625869,-0.037264398,0.417704068,,1.240927433,3.000000000,22.000000000,1.000000000,17.000000000,2.000000000,0.000000000,0.000000000,4.000000000,2.000000000,0.000000000,4.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
v11,550-599,550,599,50,29,0.948056756,0.032691612,0.123297840,1.213475897,0.177897978,6.821189918,8,0,0,4737,13,9,1,0,0,0,0,0,0,0,0,0.000000000
v12_posterior,550-599,550,599,50,28,1.229759898,0.043919996,0.143003730,1.420271184,0.177897978,7.983627452,8,8,1,4546,3,0,0,6,4,0,11,0,0,0,0,0.000000000
fixed_2kf,550-599,550,599,50,30,1.044293328,0.034809778,0.141401897,1.211882923,0.177897978,6.812235495,8,0,0,4411,2,0,0,0,0,0,0,0,0,0,0,0.000000000
fixed_4kf,550-599,550,599,50,25,0.730703113,0.029228125,0.081816142,0.956419034,0.177897978,5.376222048,7,0,0,4140,0,0,0,0,0,0,0,0,0,0,0,0.000000000
v13_min3,550-599,550,599,50,29,0.953098046,0.032865450,0.106459431,1.069669585,0.177897978,6.012825972,7,8,2,3032,10,6,1,4,3,0,0,0,10,1,0,3.593752000
v12_posterior_minus_v11,550-599,550,599,,-1.000000000,0.281703142,0.011228384,0.019705890,0.206795287,,1.162437534,0.000000000,8.000000000,1.000000000,-191.000000000,-10.000000000,-9.000000000,-1.000000000,6.000000000,4.000000000,0.000000000,11.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
v11,600-799,600,799,200,91,1.854531578,0.020379468,0.135146156,3.069248204,0.366279929,8.379515130,34,1,1,5218,3,0,0,0,0,0,0,0,0,0,0,0.000000000
v12_posterior,600-799,600,799,200,93,1.753294117,0.018852625,0.158392019,2.788898142,0.366279929,7.614116754,33,33,1,5167,3,0,0,1,0,0,288,2116,0,0,0,0.000000000
fixed_2kf,600-799,600,799,200,84,1.695580737,0.020185485,0.122230152,3.489016393,0.366279929,9.525546227,33,0,0,5219,2,1,0,2,1,0,2,0,0,0,0,0.000000000
fixed_4kf,600-799,600,799,200,89,1.683655474,0.018917477,0.108794406,2.825435415,0.366279929,7.713869078,34,1,1,4976,5,2,2,4,1,0,3,0,0,0,0,0.000000000
v13_min3,600-799,600,799,200,86,1.731169853,0.020129882,0.105491954,2.771229476,0.366279929,7.565878607,34,36,2,5045,2,0,0,6,4,0,1,0,20,0,0,3.919389000
v12_posterior_minus_v11,600-799,600,799,,2.000000000,-0.101237461,-0.001526843,0.023245864,-0.280350062,,-0.765398375,-1.000000000,32.000000000,0.000000000,-51.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,288.000000000,2116.000000000,0.000000000,0.000000000,0.000000000,0.000000000
v11,800-908,800,908,109,59,1.486100639,0.025188146,0.053552138,1.894826359,0.443006825,4.277194507,19,1,1,6083,2,0,0,0,0,0,0,0,0,0,0,0.000000000
v12_posterior,800-908,800,908,109,58,1.579374192,0.027230590,0.096757501,1.989018546,0.443006825,4.489814677,18,18,1,6167,4,1,0,2,1,0,3,0,0,0,0,0.000000000
fixed_2kf,800-908,800,908,109,58,1.437832372,0.024790213,0.084881257,1.824833708,0.443006825,4.119199986,17,0,0,6001,3,1,1,2,1,1,4,0,0,0,0,0.000000000
fixed_4kf,800-908,800,908,109,60,1.481745677,0.024695761,0.052154036,1.868615534,0.443006825,4.218028771,18,3,1,5860,7,1,1,15,10,2,25,5,0,0,0,0.000000000
v13_min3,800-908,800,908,109,58,1.505628086,0.025959105,0.077908764,1.853368003,0.443006825,4.183610496,18,20,3,5947,4,3,3,11,8,0,14,0,18,1,1,2.735221000
v12_posterior_minus_v11,800-908,800,908,,-1.000000000,0.093273554,0.002042443,0.043205362,0.094192186,,0.212620170,-1.000000000,17.000000000,0.000000000,84.000000000,2.000000000,1.000000000,0.000000000,2.000000000,1.000000000,0.000000000,3.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
